time,br01_gobgp,br01_jool,br02_gobgp,br02_jool,br03_gobgp,br03_jool,br04_gobgp,br04_jool,br05_gobgp,br05_jool,br06_gobgp,br06_jool,br07_gobgp,br07_jool,br08_gobgp,br08_jool,br09_gobgp,br09_jool,br10_gobgp,br10_jool,br11_gobgp,br11_jool,br12_gobgp,br12_jool,br13_gobgp,br13_jool,br14_gobgp,br14_jool,br15_gobgp,br15_jool,br16_gobgp,br16_jool,br17_gobgp,br17_jool,br18_gobgp,br18_jool,br19_gobgp,br19_jool,br20_gobgp,br20_jool,br21_gobgp,br21_jool,br22_gobgp,br22_jool,br23_gobgp,br23_jool,br24_gobgp,br24_jool,br25_gobgp,br25_jool,br26_gobgp,br26_jool,br27_gobgp,br27_jool,br28_gobgp,br28_jool,br29_gobgp,br29_jool,br30_gobgp,br30_jool
5.200000047683716,3.0,3.0,2.0,2.0,2.0,2.0,1.8571428571428572,1.8571428571428572,3.0,3.0,2.0,2.0,3.0,3.0,1.2857142857142858,1.2857142857142858,2.0,2.0,2.857142857142857,2.857142857142857,3.0,3.0,2.0,2.0,2.5,2.5,2.0,2.0,3.0,3.0,1.4285714285714286,1.4285714285714286,2.0,2.0,2.0714285714285716,2.0714285714285716,2.0,2.0,2.7142857142857144,2.7142857142857144,2.142857142857143,2.142857142857143,3.0,2.0,1.7142857142857142,1.7142857142857142,2.642857142857143,2.642857142857143,2.0,2.0,2.2857142857142856,2.2857142857142856,2.7857142857142856,2.5714285714285716,3.0,3.0,2.857142857142857,2.857142857142857,2.0,2.0
5.299999952316284,3.0,3.0,2.625,2.625,2.75,2.75,3.0,3.0,3.0,3.0,2.875,2.875,3.0,3.0,3.0,3.0,2.6875,2.6875,3.0,3.0,3.0,3.0,2.3125,2.3125,3.0,3.0,2.9375,2.9375,3.0,3.0,3.0,3.0,2.375,2.375,3.0,3.0,2.25,2.25,3.0,3.0,3.0,3.0,3.0,2.4375,3.0,3.0,3.0,3.0,2.5625,2.5625,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0625,2.0625
5.400000095367432,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5.599999904632568,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5.700000047683716,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5555555555555554,3.5555555555555554,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5.799999952316284,3.3636363636363638,3.3636363636363638,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.6363636363636362,3.6363636363636362,3.1818181818181817,3.1818181818181817,4.0,4.0,3.5454545454545454,3.5454545454545454,3.272727272727273,3.272727272727273,3.0,3.0,3.0,3.0,3.0,3.0,3.090909090909091,3.090909090909091,3.727272727272727,3.727272727272727,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.909090909090909,3.909090909090909,3.8181818181818183,3.8181818181818183,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.4545454545454546,3.4545454545454546,3.0,3.0,3.0,3.0
5.900000095367432,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.6875,3.6875,3.8125,3.8125,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.625,3.625,3.9375,3.9375,3.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0,3.875,3.875,3.0625,3.0625,3.3125,3.3125,3.375,3.375,4.0,4.0,4.0,4.0,3.5625,3.5625,3.125,3.125,3.1875,3.1875,3.75,3.75,4.0,4.0,3.4375,3.4375,3.25,3.25
6.0,4.0,4.0,3.3333333333333335,3.3333333333333335,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6.099999904632568,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6.200000047683716,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.083333333333333,4.083333333333333,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6.299999952316284,4.0,4.0,4.0,4.0,4.0,4.0,4.642857142857143,4.642857142857143,4.071428571428571,4.071428571428571,4.0,4.0,4.0,4.0,4.357142857142857,4.357142857142857,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.5,4.5,4.0,4.0,4.0,4.0,4.571428571428571,4.571428571428571,4.0,4.0,5.0,5.0,4.0,4.0,4.785714285714286,4.785714285714286,4.428571428571429,4.428571428571429,4.0,4.0,4.214285714285714,4.214285714285714,4.857142857142857,4.857142857142857,4.0,4.0,4.714285714285714,4.714285714285714,4.928571428571429,4.928571428571429,4.0,4.0,4.285714285714286,4.285714285714286,4.142857142857143,4.142857142857143
6.400000095367432,4.923076923076923,4.923076923076923,5.846153846153846,5.846153846153846,5.538461538461538,5.538461538461538,5.0,5.0,5.0,5.0,4.384615384615385,4.384615384615385,5.076923076923077,5.076923076923077,5.0,5.0,6.0,6.0,5.0,5.0,4.0,4.0,4.846153846153846,4.846153846153846,5.0,5.0,4.615384615384615,4.3076923076923075,4.461538461538462,4.461538461538462,5.0,5.0,4.153846153846154,4.153846153846154,5.0,5.0,4.153846153846154,4.153846153846154,5.0,5.0,5.0,5.0,5.230769230769231,5.230769230769231,5.0,5.0,5.0,5.0,4.6923076923076925,4.6923076923076925,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0
6.5,6.0,6.0,6.0,6.0,6.0,6.0,5.818181818181818,5.818181818181818,5.0,5.0,5.0,5.0,6.0,6.0,5.181818181818182,5.181818181818182,6.0,6.0,5.454545454545454,5.454545454545454,5.454545454545454,5.454545454545454,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.090909090909091,5.090909090909091,5.636363636363637,5.636363636363637,6.0,6.0,5.363636363636363,5.363636363636363,5.0,5.0,5.0,5.0,5.0,5.0,5.909090909090909,5.909090909090909,4.545454545454546,4.545454545454546,5.545454545454546,5.545454545454546,5.0,5.0
6.599999904632568,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.928571428571429,5.928571428571429,5.5,5.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.571428571428571,5.571428571428571,5.785714285714286,5.785714285714286,6.0,5.071428571428571,6.0,6.0,6.0,6.0,6.0,6.0,5.642857142857143,5.642857142857143,5.428571428571429,5.428571428571429,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.357142857142857,5.357142857142857,6.0,6.0,5.857142857142857,5.857142857142857,6.0,6.0,6.0,6.0,6.0,6.0,5.142857142857143,5.142857142857143
6.700000047683716,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.799999952316284,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.900000095367432,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
7.099999904632568,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
7.200000047683716,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
7.299999952316284,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
7.400000095367432,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
7.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
7.599999904632568,6.0,6.0,6.0,6.0,6.0,6.0,7.2727272727272725,6.636363636363637,6.363636363636363,6.363636363636363,6.0,6.0,6.0,6.0,7.818181818181818,6.909090909090909,6.0,6.0,6.181818181818182,6.090909090909091,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.7272727272727275,6.363636363636363,6.0,6.0,6.0,6.0,6.0,6.0,6.545454545454546,6.545454545454546,7.454545454545454,7.454545454545454,6.0,6.0,7.090909090909091,6.545454545454546,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,6.0,6.0,6.909090909090909,6.909090909090909,6.0,6.0
7.700000047683716,6.0,6.0,6.6,6.6,8.8,8.8,8.0,7.0,8.0,8.0,7.733333333333333,7.733333333333333,7.2,7.2,8.0,7.0,6.4,6.4,8.0,7.0,6.0,6.0,7.333333333333333,7.333333333333333,6.533333333333333,6.533333333333333,7.466666666666667,7.466666666666667,6.0,6.0,8.0,7.0,6.0,6.0,7.066666666666666,7.066666666666666,6.666666666666667,6.666666666666667,8.0,8.0,8.0,8.0,6.2,6.2,8.0,7.0,6.933333333333334,6.933333333333334,7.6,7.6,7.2,7.2,8.0,8.0,6.0,6.0,8.0,8.0,8.0,8.0
7.799999952316284,8.1,8.1,9.0,9.0,9.0,9.0,8.6,8.2,8.0,8.0,8.0,8.0,9.0,9.0,8.8,8.6,9.0,9.0,8.2,7.4,7.5,7.5,8.0,8.0,8.0,8.0,8.0,8.0,6.3,6.3,8.9,8.8,7.2,7.2,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.9,6.9,8.0,8.0,8.0,8.0
7.900000095367432,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.333333333333334,8.333333333333334,8.666666666666666,8.666666666666666,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.933333333333334,8.933333333333334,8.6,8.6,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.2,8.2,8.866666666666667,8.866666666666667,8.533333333333333,8.533333333333333,8.733333333333333,8.733333333333333,9.0,9.0,9.0,9.0,8.8,8.8,8.466666666666667,8.466666666666667,8.066666666666666,8.066666666666666,8.266666666666667,8.266666666666667,9.0,9.0,8.4,8.4,8.133333333333333,8.133333333333333
8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
8.099999904632568,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
8.200000047683716,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
8.299999952316284,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
8.400000095367432,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
8.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
8.599999904632568,10.0,10.0,9.666666666666666,9.666666666666666,9.166666666666666,9.166666666666666,9.0,9.0,9.0,9.0,9.0,9.0,9.916666666666666,9.916666666666666,9.0,9.0,9.083333333333334,9.083333333333334,9.0,9.0,9.583333333333334,9.583333333333334,9.0,9.0,9.0,9.0,9.0,9.0,9.5,9.5,9.0,9.0,9.833333333333334,9.833333333333334,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.75,9.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
8.700000047683716,10.0,10.0,10.0,10.0,10.0,10.0,9.083333333333334,9.083333333333334,9.0,9.0,9.916666666666666,9.916666666666666,10.0,10.0,9.333333333333334,9.333333333333334,10.0,10.0,9.25,9.25,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.416666666666666,9.416666666666666,10.0,10.0,9.0,9.0,9.0,9.0,9.5,9.5,9.166666666666666,9.166666666666666,10.0,10.0,9.833333333333334,9.833333333333334,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.75,9.75,9.583333333333334,9.583333333333334,9.666666666666666,9.666666666666666
8.799999952316284,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.555555555555555,9.555555555555555,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.61111111111111,9.61111111111111,9.277777777777779,9.277777777777779,9.777777777777779,9.777777777777779,10.0,10.0,10.0,10.0,10.0,10.0,9.666666666666666,9.666666666666666,9.88888888888889,9.88888888888889,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,9.5,9.722222222222221,9.722222222222221,9.222222222222221,9.222222222222221,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
8.900000095367432,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.099999904632568,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.200000047683716,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.299999952316284,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.857142857142858,11.857142857142858,10.0,10.0,11.571428571428571,11.571428571428571,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.857142857142858,10.857142857142858,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.285714285714286,11.285714285714286,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0
9.400000095367432,10.0,10.0,10.0,10.0,10.0,10.0,10.25,10.25,10.625,10.625,11.0,11.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,11.75,11.75,10.5,10.5,11.625,11.625,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.75,10.75,11.25,11.25,11.375,11.375,10.0,10.0,12.0,12.0,10.125,10.125,11.5,11.5,10.875,10.875,11.875,11.875,11.0,11.0,10.375,10.375,11.125,11.125
9.5,10.6,10.6,10.2,10.2,10.4,10.4,12.0,12.0,12.0,12.0,12.0,12.0,11.2,11.2,12.0,12.0,11.4,11.4,12.0,12.0,11.6,11.6,12.0,12.0,12.0,12.0,12.0,12.0,11.8,11.8,12.0,12.0,10.8,10.8,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
9.599999904632568,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
9.700000047683716,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
9.799999952316284,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
9.900000095367432,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
10.099999904632568,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
